source,text
https://docs.google.com/document/d/13cZ9J_QL0yefj-AzN7RVzTRN6nP6OY5f8P8YEcwWDO0/edit,"ï»¿NEWSLETTER - 2 (July 10th)
IS OUR ATTENTION SPAN DOOMED? The 8-second scroll on Instagram


There's a goldfish out there with better focus than GenZ. 


Remember when we could actually focus on a single thing for more than a hot minute? Research from @Microsoft that the attention span on platforms like Instagram has crashed down to a shocking eight seconds. This isn't just a quirky stat â€“ it's a shift for marketers and content creators.


  



GenZ is raised on social media and it thrives on bite-sized content. It is a game-changer for anyone trying to grab attention online. Imagine this: 
You craft a perfect message, only to have 90% of the viewers swipe away before they even finish the first sentence. Hurts, right?


  









This isn't a dead end, but a challenge. 
How can you as a marketer create & deliver better? 


  



1. GenZ values Authenticity above all else.
If the content feels forced, GenZ is quick to discern. Brands must prioritize authentic storytelling like real-life stories, testimonials, and user-generated content that establishes a genuine connection.
For eg, the popular Duolingo owl is a social media darling.
Duolingo started this campaign and decided to use a quirky and relatable owl mascot to promote language learning. The mascot's humorous interactions on social media resonated with Gen Z's love of memes and lighthearted content while achieving the brand's objective.


2. Short-form video content, please.
The powerhouse to capture attention is short-form video content, be it on IG reels or YouTube shorts. Whether it is showing BTS glimpses or sharing updates, this is a dynamic way to connect with GenZ effortlessly.
For eg, have you ever noticed Hubspotâ€™s instagram? 
HubSpot understands that B2B audiences (businesses and professionals) are bombarded with information. Their short-form video strategy focuses on delivering valuable content in a way that's informative, educational, and engaging and in shorter, more playful content formats, like behind-the-scenes glimpses at their company culture or quick marketing hacks.


3. The value of peer-to-peer recommendations.
User-generated content campaigns encourage consumers to create and share content related to the brand, product, or campaign. This fosters a sense of community and belonging while amplifying brand reach.
For eg, American Express -  Ambassador Program
American Express established an ambassador program with a network of micro-influencers who aligned with their target audience (entrepreneurs, frequent travellers).
These micro-influencers then shared their experiences using Amex cards and the benefits they provided for their businesses and travel lifestyles which created more relatability and trust compared to traditional celebrity marketing.




4. Personalise the experience for your GenZ users.
GenZ expects personalised experiences made for their individual preferences. Leverage data-driven insights and deliver targeted content, that feels genuine to each user on a personal level.
For eg, we all love our Spotify Wrapped & Discover Weekly
Spotify uses data on listening habits to curate personalised playlists like â€˜Wrappedâ€™ (yearly summary) and â€˜Discover Weeklyâ€™ (new music recommendations). This taps right into GenZâ€™s desire for curated experiences and individuality, by getting recommendations tailored to their tastes, fostering a sense of connection.


So, what are you waiting for? Let's make content that keeps the audience hooked, not hooked on the ""scroll"" button. 
P.S. How are YOU adapting to the ever-shrinking attention span? Share your tips and tricks in the comments below!
________________
NEWSLETTER 3
> Have we tuned out of the jingles?


> Sometimes, a tune gets stuck in my head & IT. DOES. NOT. STOP. 


Audiences are evolving. From seeing 40-60-second ads to getting used to 15-second reels, with brands competing for our attention, jingles have become scarce.
Interruptions are not welcomed.  If someone finds an ad intruding and there is an option to skip, one will do so. 


Lets go back a bit though - what even are jingles? 
A jingle is basically a short, catchy, easy-to-remember song or tune used in advertising and marketing campaigns to promote a brand, product, or service.


Did you know the first radio jingle came out almost a hundred years ago. A breakfast cereal commercial for a brand called Wheaties launched â€˜Have You Tried Wheatiesâ€™ in 1926. - Wheaties Jingle - Have You Tried Wheaties?


  



It was only in the 80s when jingle marketing picked up in India. An increase in radio and television sets made advertising houses focus on both marketing channels and creativity. 


We all know the infamous Nirma girl, right? The â€˜washing powder Nirmaâ€™ (if you didnâ€™t read this but sang this, Hi5) became one of the most famous and influential advertising jingles in that decade.


  



All these jingles made in the 90s, from Bajajâ€™s â€˜Humara Bajajâ€™ or Cadburyâ€™s â€˜kuch khaas hai hum sabhi meinâ€™ live rent-free in our head. But have you ever wondered why?


Why do I remember jingles more than I thought I ever would?


Weird right, how certain music gets stuck in our heads more often than others? 


The science behind this is simple - earworms. 


Earworms are snippets of music that are pushed into your brain almost subconsciously - the ones that pop in your head for no reason.


They are stored under the umbrella of involuntary memory, a component that occurs when cues encountered in everyday life trigger recollections without any conscious effort. 


We donâ€™t go out of our way to jam to â€˜sabki pasand nirmaâ€™ jingle over and over again - its existence confuses our neutral circuits.


The right thing to ask is - why were jingles popular back then vs what happened now?


Letâ€™s try to connect the dots.


> Radio was introduced in India in 1922, but it was only in the 1990s when FM broadcasting actually became an every Indian household thing. Thatâ€™s also when the Indian economy was booming, which led to a push for TVs to become more common. 
> There was a mix of creativity and usage of proper marketing channels during this time. The internet era boomed, liberalisation took place and advertising jingles and slogans became the norm. Everyone eagerly watched the ads too, unlike today.
> Television evolved from radio and in radio, jingles were obviously more important than visuals. Few years and some great ad jingles later, TV ad industry moved away from its radio roots, and jingles became less important than visuals.
> Soon enough, special effects and CGI (computer-generated imagery) happened. 




The modern audience is more attracted to ads that look good. 
So, the ad industry has been focusing more on making their ads visually impressive first. 


Moreover, buying music rights of popular songs viewers already listen to is easier. No jingle writer to be hired,  no song to be written, no music rights to take care of, no special instruments or a team to hire â€” the visuals are edited together with the sound and the rest takes care of itself. Sounds a little less hectic, doesnâ€™t it?


Fast forward to 2024, and in the reel era, jingles are close to non-existent.  
Packing the idea, adding a surprise and making it iconic enough to make an impact is challenging.




The formula to make a jingle?
Probably not that easy. And it is definitely not rhyming two words.


The two important things to keep in mind are: melody composition and brand message integration.
Your melody must be catchy, memorable and reflects your brandâ€™s personality. It should evoke emotions in the listener, feeling somewhat attached to the brand. 


It is essential to strike a balance between advertising effectiveness to convey selling points while maintaining musicality and quality. 


While doing our research, we found an AI tool to create a jingle. It was fun tbh. You should give it a shot too: https://www.aijinglemaker.com/


The impact of jingles on consumer behaviour


Songs and jingles evoke emotions, create brand recognition, and establish an emotional connection between consumers and brands, influencing consumer behaviour and decision-making. The repetitive nature of jingles reinforces brand messaging, making it memorable and creating familiarity with the product, which leads to increased trust and a sense of community among consumers.


According to a report, an electroencephalogram (EEG), a test that measures brain activity by recording the electrical signals produced by the brain took place. The average purchase intention of the group who heard music was 4.36, while the group without music averaged 3.64.


The people BTS of creating our favourite jingles


1. Kailash Surendranath: Created the jingle for Nirma's washing powder ad
  



2. Vanraj Bhatia: Composed music for the legendary Cadbury and Humara Bajaj ads.
  



3. AR Rahman: Wrote for Hum Mein Hai Hero - Hero MotoCorp TV Commercial Ad
  



Arguably the most significant growth phase came in the 90s. Advertising jingles and slogans became the norm.


How is the industry looking for jingle writers in todayâ€™s time?

While jingle writing was once a thriving industry, it's significantly declined in recent years. The rise of digital advertising, streaming services, and shorter attention spans has made traditional jingles not so relevant anymore.


From jingles to singles, marketing trends have changed from recording original ad tunes to using popular music as a background for ads today. With chart-toppers already in the hearts and minds of consumers, it is an easier and faster way to create impressions. That without the hassle of rhyming scripts and composing tunes. Thus came the end of the jingle era that we were ever so fond of.


Do we love the jingles that were once made and still sing them in our heads? Yes.
Do we think jingles wonâ€™t work anymore? Probably yes too. Our reel-ready brain isnâ€™t up for it yet.




________________




























(DO NOT USE)


Old version


Brands today avoid experimenting with jingles, despite helping with brand recall and evoking nostalgia within the audience. 


Jingles have been a powerful part of advertising for decades. Be it emotional connection, memorability, brand identity reinforcement or nostalgia that feels like a warm fuzzy feeling when we think about â€˜good old daysâ€™, jingles had a lasting impact on the minds of consumers. 


> What was the reason for kindle marketing to be popular back then
> How does it impact consumers 
> Who are legendary jingle creators? 
> Was it an actual job/thing people did? 
> Formula to correct jingle making


Has social media killed advertising jingles?


There was a time in the Indian Advertisement Industry when every ad had a small, catchy jingle associated with it and more often than not, these jingles were able to grab the consumerâ€™s attention. Who can forget the â€œDo Minute Ruk Sakte Hainâ€¦â€¦â€ ad for Maggi Noodles or the â€œKuch Khass hai Zindagi meinâ€¦â€¦.â€ for Cadburyâ€™s or the â€œYeh dil maange moreâ€ commercial for Pepsi. 


(nirma ad image)
(coca cola ad image)
(humara bajaj ad image)


https://youtu.be/CbNTcvzrpBY
https://youtu.be/opnYzUidXXM?feature=shared


  





The use of jingles in the ads has considerably declined. 


The actual challenge for both the ad-maker and the brand is to ensure that their ad has the same impact even when it is played years after it was aired for the first time. 


A typical example here are the ads which the Nirma Group came up with, a decade or two ago. 
The challenge for advertising is to deliver the brand message in merely a few seconds, especially online.


  



To market music in the age of 15 seconds and reels is a tough task. To pack the idea, add a surprise and make it iconic enough to make an impact sounds a bit disruptive, especially with reducing attention spans.


Audiences are evolving. Interruptions are not welcomed.  If someone finds an ad intruding and there is an option to skip, one will do so. The challenge for advertising is to deliver the brand message in merely a few seconds, especially online.




Whatâ€™s the deal with mascots though?


From Ronald McDonald to Amul Girl or Vodafone ZooZoos, mascots have been an integral part of elevating and differentiating brands while creating strong connections. But with the fast-paced digital world and varied audience, brand mascots have lost their mojo.


â€‹â€‹Even though brand mascots might be as stuck in the past as you might think. Theyâ€™ve evolved, adapted, and even thrived in the digital age, but theyâ€™re just not necessarily taking centre stage anymore.


One brand doing this is HyFun Foods, a frozen food manufacturer from India, which has recently created a brand mascot called Funzy. 


The mascots help differentiate the brand in a crowded category and build relevance with Gen Z and Gen Alpha who value authenticity. 


With the rise of social media platforms, it provides a unique opportunity for mascots to engage with audiences better.




  









Songs evoke emotions, create brand recognition and establish an emotional connection between consumers and brands, which influences consumer behaviour and decision making.


Jingles are supposed to be repetitive, which helps reinforce brand messaging and make it memorable. This creates familiarity with the product, which can lead to increased trust in the brand. Jingles also have the power to create a sense of community amongst consumers with similar interests. 






 




















________________




REFERENCES/RESOURCES


Case Study:
The Walt Disney Company revives classic animated movies like 'The Lion King' and 'Beauty and the Beast' periodically, rekindling fond memories for both new and longtime fans.



https://www.linkedin.com/posts/hayleyevans1_a-collection-of-cadbury-out-of-home-ads-which-activity-7165994199572541440-vFY_?utm_source=share&utm_medium=member_desktop
https://www.linkedin.com/posts/jimmy-shahani-69922825_strategy-branding-advertising-activity-7168473176870522880-12Mf?utm_source=share&utm_medium=member_desktop


â© It's about tapping into shared cultural experiences and collective memories.
 
â© Who can forget the iconic ""ğ‡ğ®ğ¦ğšğ«ğš ğğšğ£ğšğ£"" campaign by Bajaj, which celebrated the brand's legacy and the memories associated with their iconic scooters? 
 
â© Or the heartwarming ""ğƒğšğšğ  ğ€ğœğœğ¡ğ ğ‡ğšğ¢ğ§"" ğšğ ğ›ğ² ğ’ğ®ğ«ğŸ ğ„ğ±ğœğğ¥, which celebrated the innocence of childhood and the memories of playing carefree in the mud?


https://www.socialsamosa.com/2021/08/brand-saga-paperboat-advertising-journey-recap/


Nostalgia is everywhere in marketing, but timesâ€”and audiencesâ€”are changing. For example, an â€˜80s high school movie may bring fond memories for a Gen Xer, but could be offensive to a Gen Z. 

NEWSLETTER 4
Can you win your ex-customers back? 


Itâ€™s difficult to see your customers leave. The ones you put effort in, built a relationship with, the ones you built the next big thing withâ€¦and just like that, they leave, without any warning.


Thereâ€™s no way around these breakups. You didnâ€™t think that once you find a client they stay with you forever, did you? Even the most loyal customers may part ways with your agency, for a number of reasons. And then all thatâ€™s left to think about is -  â€œHow do you cope with losing a client?â€


The big question is - what makes a client leave?
Sure, it is not necessarily your fault when it happens. Clients come and go.
The Martin Agency lost Walmart to Publicis Groupe after half a decade of working together. Big agencies have a well-earned reputation and high credibility â€“ some of their clients still decide to part ways with them. So, if it happens to you, it does not mean that you did something wrong. Your clients may have had their own reasons. 


Consider the clientâ€™s perspective before going into the self-analysis (or self-doubt) mode - budget constraints, better services elsewhere, management changes, and in-house teams. All these are fair reasons for a client to leave. 


But also, could it be your mistake? 
Thatâ€™s the real question you need to ask yourself when you lose a client. Unclarified expectations, missing deadlines, flawed communication, no clear point of contact, and overcomplication - if these things happened, you probably messed up too. 


  



If you lose a customer because you failed them or because of miscommunication, they are likely to spread the word. The agency-client network isnâ€™t that big. 


95% of unsatisfied customers share their negative opinions with others. 45% do it on social media, where 63% of consumers read their reviews and draw conclusions. You donâ€™t want that.  - Source




The bigger question is HOW to get an old client back.


Even if your best client is gone, it doesnâ€™t mean you cannot win them back. 


Here is a real-life example: 
A global shipping and logistic company, UPS (United Parcel Service) lost thousands of workers and clients in 1997, the company was on the brink of bankruptcy. In 1998, they increased their profits by 87% and returned stronger than ever. They called their clients, offered discounts, apologized, and reassured everyone that they got it. Humans understand humans, they were confident and cheerful this time. And guess what? It worked. 


A few tips on how to get your client back:


* Donâ€™t rush: Your client had a reason to leave, and trying to get them right back will make things worse. Give it time, they might want to return later especially if you had a great client-agency relationship. Discover other avenues like inviting for events, offering pro-bono advice, periodic check-ins etc to stay within the clientâ€™s view instead of trying to get them back full-time. 
Also pro-tip: Learn why they stopped buying your services - For example, having a client feedback form to understand their pain points can help you have a better client-agency relationship in the future. 


* Make a new offer: Be patient. Take the time to make a unique offer that aligns with your former clientâ€™s current needs. During your time working together, they learned what to expect from you. A fresh offer could pleasantly surprise them and make them reconsider giving you another chance.


* Know about their business situation: When a client moves on, it might be due to a shift in their business model. To win them back, you need to understand their current needs. Treat them, in part, as if they were a brand-new client, approaching the situation with a fresh mindset.


* Most importantly, learn to move on: Sometimes after putting it your all, things do not work out. And thatâ€™s okay too. Just ensure you don't repeat the same mistakes with your new customers. 


Winning back ex-clients is all about showing them how youâ€™ve grown and why partnering with you again is a smart move. With the right strategy, you might just turn those past clients into your most loyal advocates once more.
________________




PS - At Upload, weâ€™ve curated resource kits that can help you have a better client-agency relationship. 


Head to this notion link to communicate with your agency better: https://upload-digital.notion.site/18-Ready-To-Use-Email-Templates-dc1cf14803ba40c090a91efc3a51987f
And to evaluate your agencyâ€™s performance, click here: https://upload-digital.notion.site/Evaluate-Your-Agency-s-Performance-dbf37443373f427e9f0747f0e04dfaee


To access, 
Click on the 'Duplicate' button in the top right corner.
If you don't have a Notion account, it will prompt you to sign in.
Once logged in, click on the resource link again, then 'Duplicate' it, you are set!


PPS - We empower brands and B2B businesses through strategic design, growth marketing, and digital product development. So, letâ€™s get you uploaded! â¬†ï¸






NEWSLETTER-5
Rescript x Shark Tank India: A journey of growth, branding & impact
When Rescript made its debut on Shark Tank India, it wasnâ€™t just a moment of recognition, it was the years of collaboration, strategy, and belief in a sustainable future.
At Upload Digital, weâ€™ve been with Rescript since its inception, shaping its branding, marketing, and digital presence from day one. From designing the iconic logo to debating shades of green on their packaging, to refining their website and executing growth strategies, this journey has been one of passion and precision.
Why Shark Tank works (even without funding)
